timestamp,open,high,low,close,volume
2024-11-25,1294.8000,1304.3500,1282.6500,1287.8000,962533
2024-11-22,1229.9000,1268.6500,1223.0500,1265.9500,1055840
2024-11-21,1247.0500,1247.0500,1217.7000,1223.2000,491073
2024-11-19,1259.0500,1281.0000,1235.4500,1241.3000,397953
2024-11-18,1266.5500,1273.1000,1244.0000,1260.6500,609245
2024-11-14,1254.5500,1272.5000,1252.2500,1267.7000,799527
2024-11-13,1269.5000,1275.0000,1249.7000,1252.2500,525801
2024-11-12,1275.0000,1289.4000,1269.0000,1273.1000,592220
2024-11-11,1282.6000,1285.9500,1266.3500,1273.0500,695566
2024-11-08,1302.6500,1302.8000,1278.0000,1284.0000,927106
2024-11-07,1322.1500,1324.0000,1303.2000,1305.6500,529604
2024-11-06,1311.8500,1328.4500,1300.3000,1325.5500,873762
2024-11-05,1293.7500,1309.3500,1286.1500,1305.9500,410474
2024-11-04,1337.0000,1338.6000,1285.1000,1302.0000,1351832
2024-11-01,1339.8500,1341.0000,1334.3000,1339.1000,290860
2024-10-31,1341.9000,1342.9000,1326.0500,1332.6000,657958
2024-10-30,1339.8000,1349.9000,1324.8000,1343.9500,324322
2024-10-29,1334.3000,1342.9000,1320.5000,1338.9500,363374
2024-10-28,1338.0000,1353.1500,1322.0000,1334.3000,384134
2024-10-25,1343.8500,1343.8500,1322.5000,1327.7250,1470496
2024-10-24,1337.5000,1343.8000,1323.5000,1339.9750,867390
2024-10-23,1340.5000,1357.5000,1335.5000,1338.8500,849614
2024-10-22,1369.9500,1375.9500,1340.4000,1343.6500,378276
2024-10-21,1369.8250,1374.0000,1358.0250,1369.1250,394020
2024-10-18,1353.3250,1368.0000,1341.6000,1358.7750,1419472
2024-10-17,1369.3500,1369.3500,1352.5000,1356.7250,1662372
2024-10-16,1343.9500,1364.2750,1338.0000,1354.0000,635272
2024-10-15,1359.4750,1372.0000,1340.6250,1343.9500,1287148
2024-10-14,1380.8500,1380.8500,1368.2500,1372.6000,504838
2024-10-11,1371.0000,1383.5250,1369.0000,1371.1000,882564
2024-10-10,1382.1750,1386.0000,1370.0000,1371.0250,730900
2024-10-09,1401.3500,1401.3500,1372.0750,1375.0500,641084
2024-10-08,1380.0000,1401.3750,1364.3000,1398.0250,318502
2024-10-07,1399.9750,1399.9750,1361.4500,1370.4750,1122402
2024-10-04,1407.0000,1417.9700,1383.0000,1386.9000,2240234
2024-10-03,1435.1500,1449.9700,1387.5000,1407.6200,7089762
2024-10-01,1481.3500,1489.0000,1463.0000,1464.9000,1468420
2024-09-30,3036.0000,3044.3000,2950.0000,2953.8000,850746
2024-09-27,3000.0000,3066.9000,2984.0000,3052.4000,902318
2024-09-26,2984.9500,3008.0000,2976.1000,3000.7000,303052
2024-09-25,2969.2500,2993.6000,2960.5000,2987.4500,294796
2024-09-24,2979.9500,3000.0000,2976.4000,2979.2500,463610
2024-09-23,2980.1000,3002.7500,2979.2000,2988.4000,596992
2024-09-20,2949.0000,2991.1500,2943.5500,2973.1000,3406066
2024-09-19,2930.9500,2953.0000,2911.2000,2939.3500,121612
2024-09-18,2940.0000,2964.0000,2922.0000,2926.2500,394690
2024-09-17,2948.7000,2954.0000,2933.8000,2944.6000,360644
2024-09-16,2957.5000,2961.6000,2930.0000,2942.9000,82840
2024-09-13,2954.4000,2966.0000,2938.7000,2944.4500,725070
2024-09-12,2918.7500,2971.0000,2892.3000,2958.4000,689834
2024-09-11,2928.9500,2937.0000,2895.3000,2903.1000,257350
2024-09-10,2924.8000,2943.9500,2916.0000,2923.0000,435046
2024-09-09,2932.1000,2939.0000,2912.5000,2926.0500,436066
2024-09-06,2989.9000,2996.2000,2922.7500,2929.8500,2040084
2024-09-05,3039.4500,3052.0500,2975.0000,2987.1500,624506
2024-09-04,2995.9000,3034.0000,2995.9000,3029.8000,402570
2024-09-03,3041.6500,3045.0000,3015.3000,3019.6000,413754
2024-09-02,3031.6500,3053.3500,3012.8000,3032.8000,600208
2024-08-30,3083.9500,3083.9500,3006.9500,3019.7500,1391808
2024-08-29,3014.9500,3074.8000,2988.0000,3040.8500,1091610
2024-08-28,3013.9500,3015.0000,2985.3500,2995.7500,102196
2024-08-27,3023.0000,3025.1000,2998.0000,3000.4500,145120
2024-08-26,3015.0000,3046.1500,3005.4500,3024.1500,390180
2024-08-23,3015.4000,3022.6500,2996.2000,2999.9500,1050992
2024-08-22,3001.3000,3011.8000,2981.3500,2995.1000,386964
2024-08-21,2985.0000,3015.8500,2980.0000,2996.5500,180722
2024-08-20,2986.2500,3007.6500,2981.0000,2993.3500,623600
2024-08-19,2967.4500,2996.3500,2963.0000,2977.2000,184640
2024-08-16,2933.3500,2961.0000,2916.6500,2956.1500,1246510
2024-08-14,2926.5000,2943.4000,2908.0000,2922.6500,114174
2024-08-13,2925.0000,2939.9000,2915.6000,2926.9000,2972016
2024-08-12,2932.4000,2946.0000,2916.2000,2921.5000,292948
2024-08-09,2927.7000,2954.0500,2912.0500,2948.3000,762512
2024-08-08,2923.0000,2927.2000,2892.2500,2895.5000,354424
2024-08-07,2945.7500,2946.1000,2923.0000,2929.2000,244546
2024-08-06,2901.1500,2955.3500,2901.1500,2911.8000,388270
2024-08-05,2950.0500,2960.1000,2865.8000,2894.7000,494328
2024-08-02,3000.4000,3018.3500,2985.8000,2998.4500,1224924
2024-08-01,3023.8000,3036.9000,3009.8500,3031.7000,139732
2024-07-31,3013.9500,3020.9500,3003.1000,3010.2500,125328
2024-07-30,3034.7500,3049.9000,3021.1500,3025.5500,291482
2024-07-29,3039.9500,3054.0000,3025.4500,3040.7500,119056
2024-07-26,2998.7500,3025.9500,2981.9000,3017.8500,1542328
2024-07-25,2961.0000,3001.1500,2954.7000,2982.6000,174744
2024-07-24,2964.8500,3020.0000,2953.7000,2990.6500,328478
2024-07-23,3004.9500,3012.8500,2927.1000,2975.6500,527728
2024-07-22,3070.1500,3073.3500,2998.8000,3001.1000,380146
2024-07-19,3175.0000,3179.0000,3104.1500,3109.5000,1147710
2024-07-18,3152.0000,3186.6000,3116.1000,3170.3500,312500
2024-07-16,3192.4000,3200.0000,3138.1500,3151.4500,118312
2024-07-15,3200.1500,3211.4500,3171.0000,3193.7000,318492
2024-07-12,3172.8000,3209.9500,3148.6500,3193.4500,1444574
2024-07-11,3178.0000,3207.8500,3140.6500,3163.5000,206364
2024-07-10,3185.0000,3195.0000,3126.7500,3166.9000,141816
2024-07-09,3199.9500,3201.1000,3162.0500,3180.1500,335112
2024-07-08,3179.9000,3217.9000,3165.0000,3202.1000,383740
2024-07-05,3103.8000,3197.6500,3096.1000,3180.0500,1517954
2024-07-04,3116.9500,3134.5000,3102.3000,3107.9000,264962
2024-07-03,3130.3500,3149.5000,3085.2000,3105.3000,343368
2024-07-02,3133.8000,3150.0000,3113.3500,3132.3000,314216
2024-07-01,3129.9500,3157.5500,3110.4000,3120.3500,375212
2024-06-28,3060.9500,3161.4500,3060.9500,3131.8500,2065782
2024-06-27,3021.5000,3075.0000,3012.1000,3061.1000,662220
2024-06-26,2899.9500,3037.0000,2890.1500,3027.4000,1445392
2024-06-25,2895.0000,2912.1000,2883.4000,2908.5000,419452
2024-06-24,2892.0000,2899.0000,2874.4000,2883.0000,125386
2024-06-21,2943.4000,2949.0500,2880.5000,2906.8000,1794940
2024-06-20,2929.9500,2964.9000,2900.7000,2946.4000,198244
2024-06-19,2971.4000,2975.2000,2911.2500,2917.2000,195016
2024-06-18,2970.2000,2974.0000,2941.2000,2961.4000,216044
2024-06-14,2936.1000,2958.7000,2913.4000,2954.5500,372690
2024-06-13,2946.0000,2946.0000,2920.5500,2928.6500,115126
2024-06-12,2913.5000,2952.0000,2911.0000,2926.0500,345148
2024-06-11,2949.9500,2949.9500,2910.0000,2913.5000,251936
2024-06-10,2943.7500,2986.5500,2935.5500,2940.6000,174132
2024-06-07,2858.0000,2944.5000,2852.9500,2939.4500,1904410
2024-06-06,2869.0000,2886.0000,2843.0000,2863.7500,510756
2024-06-05,2848.9500,2861.3500,2768.0500,2842.1500,360172
2024-06-04,3007.9500,3007.9500,2719.1500,2793.6000,2070856
2024-06-03,2974.9000,3029.9000,2918.0000,3021.2500,630462
2024-05-31,2864.6500,2884.2000,2843.2500,2859.6000,1594572
2024-05-30,2884.0000,2884.0000,2841.5000,2850.0000,108264
2024-05-29,2897.0000,2916.1000,2877.0000,2881.4500,130162
2024-05-28,2941.9500,2957.0000,2905.4000,2911.2500,232640
2024-05-27,2960.8000,2967.4500,2924.0000,2932.4500,269142
2024-05-24,2966.0000,2977.0000,2951.2000,2959.8000,913194
2024-05-23,2918.3000,2983.5500,2912.0000,2973.2000,394112
2024-05-22,2872.9000,2936.8000,2872.9000,2920.7500,221684
2024-05-21,2859.0000,2883.0000,2852.9000,2871.3000,261814
2024-05-17,2842.3500,2874.8500,2826.0000,2870.7000,830714
2024-05-16,2835.0000,2854.3000,2796.6000,2850.2000,142242
2024-05-15,2845.0000,2859.4000,2825.5000,2831.1500,103644
2024-05-14,2805.0000,2854.0500,2800.0000,2839.8000,275234
2024-05-13,2798.0500,2813.1500,2768.0500,2805.3000,263134
2024-05-10,2790.1500,2821.3500,2775.2000,2815.1500,765576
2024-05-09,2859.0000,2859.0000,2780.0000,2786.8000,212694
2024-05-08,2795.0000,2866.9500,2795.0000,2836.9500,557738
2024-05-07,2832.0000,2840.7500,2785.0000,2803.9500,339140
2024-05-06,2875.0000,2881.4500,2836.2500,2839.0000,286808
2024-05-03,2938.5500,2949.1000,2832.7000,2868.5000,687108
2024-05-02,2945.3500,2953.9000,2927.6500,2932.1000,249570
2024-04-30,2930.9000,2965.0000,2927.0000,2931.1500,474192
2024-04-29,2902.9500,2935.5500,2900.1000,2930.5000,389292
2024-04-26,2925.1500,2930.0000,2900.0000,2903.0000,901160
2024-04-25,2888.0000,2935.0000,2885.2000,2918.4000,385948
2024-04-24,2922.3000,2936.6500,2898.7000,2900.6000,156772
2024-04-23,2968.5500,2986.0500,2912.5000,2918.5000,546866
2024-04-22,2950.0000,2964.3000,2936.6000,2960.6000,351966
2024-04-19,2918.9500,2947.0000,2886.7500,2941.6000,1061950
2024-04-18,2929.0000,2971.5000,2919.0000,2928.1500,411428
2024-04-16,2909.9500,2942.0000,2902.1000,2934.4500,314104
2024-04-15,2908.6500,2964.5000,2893.1500,2932.9000,603980
2024-04-12,2955.0000,2973.0000,2925.7000,2935.1000,1355896
2024-04-10,2949.9500,2974.0000,2934.5500,2958.6000,328710
2024-04-09,2975.0000,2978.7500,2925.0000,2927.1000,119766
2024-04-08,2923.4000,2980.5000,2923.4000,2971.0000,296784
2024-04-05,2928.0000,2941.5000,2911.9000,2919.9500,862624
2024-04-04,2958.5500,2958.5500,2900.5000,2926.4500,209180
2024-04-03,2966.9000,2966.9000,2938.0000,2942.4000,254218
2024-04-02,2969.5000,2987.9000,2950.0000,2971.3000,237050
2024-04-01,2985.0000,2988.5000,2965.0000,2969.5000,458710
2024-03-28,2994.3500,3011.2500,2959.0000,2976.8000,844526
2024-03-27,2899.6500,2999.9000,2897.9000,2987.8500,942050
2024-03-26,2888.6000,2905.2500,2877.0000,2884.1500,1887730
2024-03-22,2897.0500,2920.0000,2895.3500,2909.9000,1124968
2024-03-21,2891.4000,2915.0000,2889.6500,2901.3000,154182
2024-03-20,2851.0500,2890.2000,2848.0500,2886.8000,305812
2024-03-19,2865.6000,2873.6000,2835.0000,2850.7500,256412
2024-03-18,2837.2000,2883.0000,2833.6500,2878.3500,292820
2024-03-15,2854.9500,2866.4500,2826.9000,2837.2500,792002
2024-03-14,2865.0000,2897.3500,2851.0000,2865.2500,325274
2024-03-13,2955.4500,2965.9500,2855.8500,2864.7000,195914
2024-03-12,2932.0000,2976.3000,2932.0000,2950.2000,167000
2024-03-11,2984.7000,2984.7000,2927.3500,2931.2000,223174
2024-03-07,3002.1500,3005.9000,2951.2500,2958.1000,774104
2024-03-06,2989.4500,3019.0000,2957.0000,3005.9500,220042
2024-03-05,3011.7000,3011.7000,2973.0000,2998.3000,141856
2024-03-04,2981.0000,3024.8000,2975.0500,3011.6000,279590
2024-03-01,2916.7000,2999.0000,2916.7000,2986.0000,1088814
2024-02-29,2931.0500,2958.0000,2909.5500,2924.7500,384752
2024-02-28,2964.9000,2982.0000,2900.5500,2909.0000,128666
2024-02-27,2968.8000,2999.8500,2956.0000,2970.4000,166422
2024-02-26,2989.7500,2989.7500,2964.5500,2974.3500,81748
2024-02-23,2971.4000,2996.1500,2965.2500,2986.3500,1306002
2024-02-22,2937.9500,2969.1000,2916.0000,2963.3500,425194
2024-02-21,2943.8500,2977.0000,2916.1500,2938.2000,206810
2024-02-20,2949.9000,2949.9000,2924.0000,2940.7500,208860
2024-02-19,2921.3500,2958.8000,2907.5500,2946.1500,326882
2024-02-16,2945.0500,2953.3000,2917.3500,2921.3500,1085862
2024-02-15,2963.4000,2968.4000,2932.9000,2941.9000,163762
2024-02-14,2911.4000,2966.6000,2911.4000,2962.6000,245414
2024-02-13,2910.4000,2957.8000,2909.4000,2928.9500,645804
2024-02-12,2922.3000,2922.3500,2885.0000,2902.9500,294412
2024-02-09,2905.0000,2944.1500,2902.6000,2922.3000,1624342
2024-02-08,2895.6000,2919.7500,2856.7000,2902.9500,197698
2024-02-07,2870.0000,2898.0000,2858.4500,2883.4000,641024
2024-02-06,2887.4000,2887.4000,2840.8000,2856.8000,230162
2024-02-05,2921.2000,2940.0000,2864.0000,2877.0500,256144
2024-02-02,2864.4500,2949.9000,2864.4500,2914.7500,1307244
2024-02-01,2871.2000,2885.2500,2836.7000,2852.7000,176548
2024-01-31,2811.4500,2869.4500,2804.9500,2853.2000,217408
2024-01-30,2905.4000,2917.9500,2808.7500,2814.8500,606696
2024-01-29,2713.2000,2905.0000,2713.2000,2896.1500,1647900
2024-01-25,2684.5000,2725.0000,2670.0500,2710.3500,4822230
2024-01-24,2660.0000,2699.0000,2649.0000,2688.7000,546122
2024-01-23,2732.1500,2742.7500,2645.0000,2656.0000,204594
2024-01-19,2753.0000,2753.0000,2716.8500,2735.0500,966014
2024-01-18,2700.0000,2742.0000,2700.0000,2734.9000,317964
2024-01-17,2729.8500,2772.0000,2711.0000,2722.8000,231724
2024-01-16,2781.8500,2792.5000,2741.0000,2747.6500,307608
2024-01-15,2746.9000,2792.6500,2732.0000,2787.5000,243454
2024-01-12,2718.4000,2746.4500,2691.5500,2740.1000,1213012
2024-01-11,2655.7000,2724.9500,2655.7000,2718.4000,688390
2024-01-10,2580.6000,2658.9500,2577.3000,2649.9500,916002
2024-01-09,2597.3500,2607.0500,2576.2500,2580.6000,280844
2024-01-08,2612.4000,2632.0000,2568.3000,2586.1000,175002
2024-01-05,2600.1500,2619.4500,2597.9500,2606.7500,931030
2024-01-04,2589.4000,2609.7500,2580.0000,2597.4000,325168
2024-01-03,2608.1000,2634.0000,2577.1500,2582.9500,215002
2024-01-02,2587.6500,2614.9000,2573.5000,2610.9000,172372
2024-01-01,2581.0500,2606.0000,2573.5500,2589.8500,135282
2023-12-29,2608.0500,2614.8000,2579.1500,2584.8500,1696896
2023-12-28,2587.0000,2611.3500,2587.0000,2605.8000,367620
2023-12-27,2578.5000,2599.3500,2572.2500,2586.3500,207612
2023-12-26,2570.0000,2592.9000,2563.0000,2577.5000,180568
2023-12-22,2562.2000,2580.5500,2548.0000,2564.7000,1049116
2023-12-21,2510.4500,2572.5000,2510.4500,2562.2000,729590
2023-12-20,2560.3000,2597.8500,2520.0000,2527.3500,1298818
2023-12-19,2537.7000,2573.0000,2525.8500,2558.4500,468758
2023-12-18,2494.2000,2534.4000,2491.0500,2519.9500,392356
2023-12-15,2472.1500,2499.9500,2469.0500,2495.2000,1363156
2023-12-14,2453.0000,2475.0000,2442.7000,2464.5000,7295432
2023-12-13,2427.7500,2438.0000,2406.3000,2433.4000,274592
2023-12-12,2458.0000,2464.9000,2420.2500,2423.9500,196210
2023-12-11,2452.1500,2467.4000,2452.1500,2459.0500,339030
2023-12-08,2461.2000,2475.7000,2444.5000,2456.2000,2214218
2023-12-07,2460.7000,2461.0500,2442.0000,2457.6000,5782970
2023-12-06,2443.2500,2473.6000,2440.3000,2460.7000,260700
2023-12-05,2433.0000,2440.5000,2421.3500,2437.5500,781640
2023-12-04,2440.0500,2445.0000,2395.0000,2421.0000,12956730
2023-12-01,2381.0000,2396.9000,2380.0000,2393.4500,5661114
2023-11-30,2398.0000,2400.5000,2371.2500,2376.4000,8752268
2023-11-29,2405.1500,2411.7500,2398.2500,2400.5000,647564
2023-11-28,2393.0000,2398.8000,2375.0000,2394.5500,706244
2023-11-24,2390.2000,2402.4000,2390.2000,2394.3000,1169720
2023-11-23,2387.7500,2401.2500,2387.7500,2395.1500,455050
2023-11-22,2372.7000,2394.7500,2372.4000,2387.7500,126484
2023-11-21,2362.0500,2387.6500,2359.4000,2378.5000,152016
2023-11-20,2349.0000,2358.0000,2336.8500,2349.3000,327648
2023-11-17,2357.3500,2373.0000,2353.0000,2355.8500,1146200
2023-11-16,2349.9500,2373.7000,2346.8000,2363.3500,871212
2023-11-15,2335.5000,2362.3500,2326.8000,2356.9000,209078
2023-11-13,2325.0000,2325.0000,2311.6500,2314.3000,255768
2023-11-10,2308.0000,2317.0000,2298.1500,2314.3000,999592
2023-11-09,2330.5500,2336.5500,2305.0000,2310.6500,423200
2023-11-08,2333.7000,2341.0000,2322.6000,2336.6000,635526
2023-11-07,2337.7500,2339.4500,2320.0000,2324.2000,410732
2023-11-06,2334.9500,2340.0000,2326.0500,2339.0500,653916
2023-11-03,2328.6500,2335.0000,2314.9000,2319.0500,1626662
2023-11-02,2309.0000,2324.0000,2306.5000,2319.8500,169218
2023-11-01,2289.9000,2317.5000,2275.2500,2296.6500,526194
2023-10-31,2332.9500,2332.9500,2282.8000,2288.5500,293678
2023-10-30,2283.9500,2324.6000,2272.0000,2311.3500,543498
2023-10-27,2242.0000,2274.0500,2236.0500,2265.2500,1586372
2023-10-26,2257.9500,2258.0000,2221.0500,2226.2000,1364998
2023-10-25,2252.9500,2281.5000,2242.4000,2258.0000,434962
2023-10-23,2292.0000,2306.7000,2254.2500,2262.6500,500930
2023-10-20,2302.4500,2314.8000,2296.0500,2299.1500,949106
2023-10-19,2314.9500,2321.4000,2301.5500,2305.5500,1180672
2023-10-18,2355.2500,2367.1500,2320.2000,2323.6000,521674
2023-10-17,2352.4500,2360.0000,2342.0000,2355.6000,271286
2023-10-16,2348.0000,2354.0000,2336.0000,2342.9000,417654
2023-10-13,2342.9000,2358.0000,2330.0000,2350.7000,1373428
2023-10-12,2347.6500,2359.0000,2338.0500,2348.8500,616010
2023-10-11,2314.9000,2349.5000,2314.0000,2345.0000,2768192
2023-10-10,2305.0500,2317.9000,2303.4500,2308.5500,175596
2023-10-09,2309.9500,2312.5500,2295.0000,2297.7500,192704
2023-10-06,2322.9500,2325.0000,2312.0000,2317.9000,712234
2023-10-05,2325.0000,2329.0000,2310.0000,2313.8500,389904
2023-10-04,2312.0000,2318.7000,2295.1500,2314.3000,538410
2023-10-03,2337.0000,2337.0000,2316.0000,2318.2500,533780
2023-09-29,2347.9500,2369.5000,2334.1000,2346.5000,304338
2023-09-28,2384.0000,2384.0000,2325.6500,2334.0000,629366
2023-09-27,2349.0000,2371.7000,2339.0000,2369.1000,496260
2023-09-26,2343.7000,2350.0000,2336.1000,2341.5500,278192
2023-09-25,2353.8500,2359.9000,2335.8000,2340.0500,382302
2023-09-22,2368.1500,2383.6500,2350.0000,2354.0500,735120
2023-09-21,2379.9500,2390.0000,2359.0000,2364.5500,716226
2023-09-20,2422.9500,2426.4000,2361.6000,2382.1000,5066954
2023-09-18,2442.0000,2451.5500,2432.6000,2436.0000,278662
2023-09-15,2466.0500,2467.1000,2449.6000,2460.0500,252974
2023-09-14,2456.3500,2465.0000,2445.0000,2451.1000,462886
2023-09-13,2443.5500,2462.5000,2415.6000,2452.7500,285892
2023-09-12,2489.7000,2489.7000,2435.2000,2437.9500,314114
2023-09-11,2455.9500,2476.0000,2452.0500,2474.4000,733192
2023-09-08,2436.4000,2455.6500,2423.4000,2449.0500,890656
2023-09-07,2425.8500,2438.0000,2411.4000,2431.5000,202216
2023-09-06,2422.9500,2436.0000,2418.0000,2428.1000,350500
2023-09-05,2418.2500,2433.9500,2411.0000,2423.9500,403438
2023-09-04,2410.0500,2423.0000,2406.0000,2410.1500,487826
2023-09-01,2408.0000,2425.7000,2401.3000,2413.0500,1446414
2023-08-31,2420.0500,2425.9000,2400.0000,2406.9000,483982
2023-08-30,2430.3000,2443.2500,2415.0500,2418.3000,1847756
2023-08-29,2447.0000,2452.1500,2408.4500,2420.2500,440308
2023-08-28,2474.0000,2483.5000,2432.0000,2442.5500,698806
2023-08-25,2454.0000,2505.0000,2443.9500,2469.9500,2425806
2023-08-24,2542.0000,2542.0000,2471.6000,2478.6500,605208
2023-08-23,2527.9500,2542.4000,2518.0500,2523.1500,314658
2023-08-22,2518.2500,2537.4500,2498.5500,2519.0000,231980
2023-08-21,2531.0000,2554.9000,2513.5500,2518.2500,312152
2023-08-18,2532.0000,2577.0000,2508.5000,2556.7000,2288622
2023-08-17,2568.0000,2577.9500,2532.2000,2537.7500,279228
2023-08-16,2556.6500,2582.1500,2550.6500,2574.9000,175742
2023-08-14,2533.0500,2582.0000,2524.2000,2576.7500,815800
2023-08-11,2535.4500,2558.3000,2512.1000,2548.0000,594940
2023-08-10,2527.0000,2550.0000,2508.8000,2535.6500,401654
2023-08-09,2507.0000,2529.4000,2481.0000,2523.5500,425596
2023-08-08,2525.3000,2534.6000,2499.4500,2505.6500,303510
2023-08-07,2515.0000,2528.3500,2505.0500,2523.4500,586260
2023-08-04,2485.0000,2517.2000,2472.0000,2510.1500,1419590
2023-08-03,2471.4500,2499.9000,2458.0000,2474.9500,421894
2023-08-02,2500.0000,2511.8000,2463.2000,2486.3500,368980
2023-08-01,2547.8500,2559.0000,2505.9000,2512.6500,340426
